20,"Uniswap","$3,853,642,346","$5.11","753,766,667","$44,290,797","1.28 %",2023-05-29 16:23:19.675869
21,"Chainlink","$3,391,176,838","$6.56","517,099,971","$135,061,688","0.93 %",2023-05-29 16:23:19.675869
22,"LEO Token","$3,319,884,083","$3.58","930,249,558","$181,566","1.68 %",2023-05-29 16:23:19.675869
23,"Cosmos Hub","$3,153,027,302","$10.80","292,586,164","$79,963,189","1.92 %",2023-05-29 16:23:19.675869
24,"OKB","$2,819,413,252","$46.94","60,000,000","$7,307,446","-0.17 %",2023-05-29 16:23:19.675869
26,"Monero","$2,784,008,810","$153.61","18,147,820","$88,527,803","-0.43 %",2023-05-29 16:23:19.675869
27,"Ethereum Classic","$2,585,874,671","$18.33","141,187,933","$65,058,580","0.33 %",2023-05-29 16:23:19.675869
28,"Stellar","$2,389,496,402","$0.09","26,803,752,504","$41,259,723","1.54 %",2023-05-29 16:23:19.675869
29,"Bitcoin Cash","$2,251,926,473","$116.17","19,405,006","$60,660,397","1.87 %",2023-05-29 16:23:19.675869
30,"Internet Computer","$2,144,779,859","$4.92","436,372,225","$30,461,696","0.44 %",2023-05-29 16:23:19.675869
31,"TrueUSD","$2,040,703,028","$1.00","2,041,446,767","$212,317,533","0.10 %",2023-05-29 16:23:19.675869
32,"Filecoin","$1,971,088,288","$4.62","426,967,871","$107,865,429","2.07 %",2023-05-29 16:23:19.675869
34,"Hedera","$1,651,951,583","$0.05","31,459,374,375","$22,397,495","-0.62 %",2023-05-29 16:23:19.675869
37,"Quant","$1,571,021,790","$108.61","14,544,176","$24,671,649","5.09 %",2023-05-29 16:23:19.675869
38,"Cronos","$1,531,916,179","$0.06","25,263,013,692","$6,282,598","0.11 %",2023-05-29 16:23:19.675869
39,"NEAR Protocol","$1,485,466,407","$1.63","910,335,696","$52,628,726","-0.81 %",2023-05-29 16:23:19.675869
40,"VeChain","$1,472,690,007","$0.02","72,714,516,834","$50,400,431","0.79 %",2023-05-29 16:23:19.675869
43,"The Graph","$1,143,938,340","$0.13","8,993,519,372","$68,376,002","6.10 %",2023-05-29 16:23:19.675869
44,"Algorand","$1,100,316,249","$0.15","7,241,921,339","$44,549,605","-0.03 %",2023-05-29 16:23:19.675869
45,"Pax Dollar","$1,018,926,736","$1.00","1,019,052,716","$27,712,060","0.03 %",2023-05-29 16:23:19.675869
49,"EOS","$991,988,225","$0.90","1,107,195,247","$92,793,932","-0.26 %",2023-05-29 16:23:19.675869
50,"Aave","$967,455,639","$67.28","14,399,762","$44,795,831","0.96 %",2023-05-29 16:23:19.675869
52,"MultiversX","$941,759,880","$36.99","25,485,778","$16,216,504","1.11 %",2023-05-29 16:23:19.675869
53,"Fantom","$934,232,924","$0.34","2,791,599,428","$139,905,624","-1.16 %",2023-05-29 16:23:19.675869
55,"Stacks","$884,127,889","$0.64","1,382,149,513","$39,886,802","3.13 %",2023-05-29 16:23:19.675869
56,"Tezos","$870,029,241","$0.93","931,393,914","$21,889,052","2.85 %",2023-05-29 16:23:19.675869
57,"Decentraland","$869,837,783","$0.48","1,824,348,735","$61,975,954","-0.52 %",2023-05-29 16:23:19.675869
58,"Theta Network","$859,423,163","$0.86","1,000,000,000","$11,222,862","0.13 %",2023-05-29 16:23:19.675869
59,"Axie Infinity","$824,716,242","$7.11","115,661,359","$72,749,915","0.90 %",2023-05-29 16:23:19.675869
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-29 16:23:19.675869
61,"Flow","$780,814,445","$0.76","1,036,200,000","$13,928,127","-0.22 %",2023-05-29 16:23:19.675869
62,"NEO","$769,733,555","$10.93","70,530,000","$108,375,159","2.22 %",2023-05-29 16:23:19.675869
63,"Synthetix Network","$762,062,555","$2.40","318,226,558","$27,601,780","-0.76 %",2023-05-29 16:23:19.675869
68,"KuCoin","$724,091,202","$7.47","96,833,502","$1,053,739","0.38 %",2023-05-29 16:23:19.675869
70,"Curve DAO","$697,400,274","$0.85","818,855,774","$42,703,709","0.30 %",2023-05-29 16:23:19.675869
72,"Gate","$676,182,339","$4.86","139,018,905","$460,899","1.91 %",2023-05-29 16:23:19.675869
73,"Bitcoin SV","$673,198,105","$35.15","19,266,077","$53,553,779","7.29 %",2023-05-29 16:23:19.675869
76,"Kava","$610,005,013","$1.13","542,581,750","$18,984,437","0.31 %",2023-05-29 16:23:19.675869
78,"Klaytn","$588,141,449","$0.19","3,096,987,691","$16,301,819","1.35 %",2023-05-29 16:23:19.675869
81,"Maker","$574,695,613","$637.96","901,311","$12,314,842","0.14 %",2023-05-29 16:23:19.675869
83,"IOTA","$570,465,777","$0.21","2,779,530,283","$14,306,057","1.29 %",2023-05-29 16:23:19.675869
86,"Chiliz","$539,268,477","$0.10","5,344,064,580","$50,567,788","-0.36 %",2023-05-29 16:23:19.675869
89,"Mina Protocol","$516,510,724","$0.57","908,461,118","$11,622,928","-0.71 %",2023-05-29 16:23:19.675869
90,"Terra Luna Classic","$515,913,998","$0.00","5,864,671,469,525","$20,843,652","0.28 %",2023-05-29 16:23:19.675869
91,"PAX Gold","$515,865,105","$1,960.47","263,075","$11,169,175","-0.17 %",2023-05-29 16:23:19.675869
92,"Huobi","$515,374,104","$3.15","162,336,522","$12,378,775","-4.27 %",2023-05-29 16:23:19.675869
94,"eCash","$491,419,312","$0.00","19,400,667,173,303","$2,894,328","0.13 %",2023-05-29 16:23:19.675869
95,"Dash","$488,272,263","$43.34","11,300,347","$64,913,844","1.00 %",2023-05-29 16:23:19.675869
96,"cETH","$483,814,752","$37.92","12,758,739","$181","2.42 %",2023-05-29 16:23:19.675869
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-29 16:23:19.675869
98,"Tether Gold","$479,646,420","$1,945.47","246,524","$6,640,534","0.09 %",2023-05-29 16:23:19.675869
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-29 16:23:19.675869
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-29 16:23:19.675869
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-29 16:23:19.675869
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-29 16:23:19.675869
